cohortId,cohortName,cohortEntries,cohortSubjects
1796887,[Phenotype Aphril] 001 - Acute First Myocardial infarction - 01 diagnosis only,1238656,1238656
1796888,[Phenotype Aphril] 002 - Acute First Myocardial infarction - 01 diagnosis 02 complications,1244895,1244895
1796889,[Phenotype Aphril] 003 - Acute First Myocardial infarction - 01 diagnosis 02 complications - v2x,1047989,1047989
1796891,[Phenotype Aphril] 005 - Acute First Myocardial infarction - 01 diagnosis 02 complications - v4,328474,328474
1796892,[Phenotype Aphril] 006 - Acute First Myocardial infarction - 01 diagnosis 02 complications - v5,699695,699695
1796893,"[Phenotype Aphril] 007 - Acute First Myocardial infarction - 05 Symptoms, 03 Diag Proc, 04 Th Intvn",260610,260610
1796894,[Phenotype Aphril] 008 - Acute First Myocardial infarction - 6D,1174509,1174509
1796895,[Phenotype Aphril] 009 - Acute First Myocardial infarction - 6D - v2,886819,886819
